City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"St. Cloud city, Minnesota",-1.7123599754551302,-1.0001955771498838,-0.5762225213345292,-0.6583242515847862,0.5974172866772266,-0.8374211637875268,-1.4642276034874495,-1.8290326410902897,-1.6636735862848777,1.0710498270549431,normal,2
"Brooklyn Park city, Minnesota",-0.7330021152517179,0.3694910632952092,-0.854797325124016,0.503121210402375,1.2336916021899673,-0.028068632152141337,-0.8012871786425544,-0.4450583985706197,0.8711320441812667,0.7479100606094274,normal,2
"Chanhassen city, Minnesota",-0.3867141694657976,2.314410962254811,-0.48968377199534574,-0.3187953159944217,1.2590158282536683,-1.258342089943135,-3.396081644156072,-1.1274714349614101,-2.169647864195128,-0.07535912066820452,normal,2
"Ramsey city, Minnesota",-1.8899612854144618,3.1220576603148107,-1.2425880261324593,0.52280600779371,-0.5009465103238484,-0.4200531827604021,-1.1632117176816057,-1.3575649564247054,-0.34135448540867785,-0.07057047614799257,normal,2
"Bloomington city, Minnesota",-1.043406862503342,0.9780830107741512,-0.9281859620368751,0.19660079126546237,-0.09070414871562404,0.02103839182014955,0.0875501685200597,-0.850515097239562,-1.1018422298755342,0.6641522444042626,normal,2
"Oxnard city, California",2.578585335015136,-1.4671989915376302,1.8804241986225994,-0.48450363927829293,0.9359780159929856,-0.2759387710707132,-0.22657847539494225,-0.4388072748735717,0.15613180912586166,-0.401780246609867,normal,1
"Foster City city, California",10.010129089644039,3.1460197786705564,0.6620033852240916,-1.498928457783809,-4.25250890597569,-0.16664537004849633,0.8587595422825767,-2.427029542392564,-0.4035323853234473,1.007117107212616,normal,1
"Oildale CDP, California",-0.5912284894519644,-2.7574622805775713,-0.23851123990992043,-0.6607851208025439,2.944085423420969,0.9145887645219517,1.7737405076870323,-1.3748462972846278,-0.3588526284612741,-1.3016871662547216,normal,2
"Coachella city, California",1.1677975412983297,0.3766494966842849,1.1902323481307888,-1.293027541446473,3.0381217296225915,-0.5014846708240659,-2.618489818706481,-0.45646503236068947,3.2083277183643366,-0.5802303560491333,normal,2
"Moreno Valley city, California",1.390416077416222,0.021480535249941226,0.7604149973773227,1.4363813723570673,2.618525898021082,0.3483471958005505,0.22183396588130172,-0.0913083346369492,0.07899293471112549,-0.5848726173415598,normal,2
"Adelanto city, California",0.3055927631950474,-0.7936468663357761,1.2579109925328498,0.06371594216709364,4.553425113220971,-0.5408863500790424,-2.8664909612354386,0.27197448771864596,2.450666252791308,-3.4578206362237016,normal,2
"Bloomington CDP, California",0.9450150078155832,0.9190965303582861,-0.18892287002338665,1.1092776484751845,1.0142959383446524,-0.3631424457022285,-0.5499983548126373,-2.6844865613668336,-1.946067644409639,-1.123179799418952,normal,2
"Redlands city, California",1.5793088849185195,1.087034266503339,0.6725468746099013,0.29204550956362973,0.5142923792027764,-0.1075996625445981,-0.11316230182054313,-1.6828828664149054,0.9071880851606299,0.07787081682223504,normal,2
"Montgomery city, Alabama",-3.5228013708815484,-1.902320781923394,2.6984727228498118,-0.34922562143300645,-1.1881637856400415,0.6406776087997933,-0.3723791750595743,-1.361657056518894,-0.5757956485072504,-0.4721992535488029,normal,2
"Lincoln city, California",1.6090008365506245,2.8018695039952237,0.5142275765304422,1.4029100841848137,1.7910612767180578,0.693957565804924,0.9598991512106092,1.6944244439842915,-0.5047857051201209,0.5006951775167393,normal,2
"Rialto city, California",1.2423874865036046,0.4253240260352137,0.769907600345061,0.39451021361414157,2.5722120039110745,0.10733725158049395,-0.563666645361798,0.06652129930671997,0.3046796863986183,-0.13891381578801498,normal,2
"Orcutt CDP, California",0.8353688139002249,2.166978234603695,0.05333700315478185,0.5707590657988775,0.10094596511258787,0.08889856263302653,-0.08776186677766751,0.641204144281108,-0.6838926056288739,1.2980222138514732,normal,2
"Carmichael CDP, California",2.32002702139522,-0.7655744096260699,-0.08862182204161566,0.12392766696597679,0.7008197048967818,-0.2046241337729553,0.29016034717267597,-1.4402036682847168,-0.3949186319514658,0.7710435024877862,normal,1
"Florin CDP, California",1.2307736200020776,-1.2278002728617468,0.6208182206211982,-0.5661179298273364,2.982366410991011,-0.19912978709497914,-1.9556319545691712,0.11595886211959981,1.4299230972782206,-0.5615570501567351,normal,2
"Vineyard CDP, California",1.2130181684217995,1.0604377938382172,0.15472384983145934,1.0083434186392932,2.253954381558896,-1.3575262456177242,-2.880752060616716,-0.3060439418625343,-2.854004635076724,-0.22151881562129225,normal,2
"Little Rock city, Arkansas",-2.0056691080437643,-0.8240031540989126,0.9855022909339427,-0.18259971952263257,-0.906711061556167,-0.09487290333815268,-0.041063504501682016,-0.7716233505863823,0.11015369336853026,0.6465089025448602,normal,2
"Bentonville city, Arkansas",-1.2518740376267594,1.2268559607994183,-0.3061824103063098,-0.15915283873640731,-3.3158634731560404,-2.0116252906579666,-0.5621790870162489,-1.5441842604111768,-1.1637529590955626,0.26121476736596605,normal,2
"Prescott city, Arizona",1.3491030754240292,0.6373987000299928,1.970331003948305,0.7378390194453548,0.7566144477220064,-0.8319870831650714,-1.2853701838531946,0.8597293574020934,-0.0013780764669337198,0.7219826482662108,normal,2
"Casas Adobes CDP, Arizona",-1.107692999002921,0.32902764187606226,-0.815079443835055,0.7811494682505524,0.18120383366665285,0.2987751409923885,0.1551370598059612,0.22446984343748452,-0.7088352908045267,-0.6678344299968353,normal,2
"Fort Washington CDP, Maryland",-0.7977464219095626,3.8407125324565103,-0.9886946836070823,0.9821168673401959,0.3658882259507932,1.5681195299112387,2.2153763547418683,1.0030598833575175,3.495073559768268,0.5373027272385401,normal,2
"South Laurel CDP, Maryland",0.46702630808773027,-1.5526251638916901,-0.6429584769081895,-0.22996566458647083,0.08020601323104008,0.1593950029079108,0.7357404242470624,-0.797804012223837,0.2719477963395853,1.691066897309166,normal,2
"Cumberland city, Maryland",-3.1519683839705963,-1.038363006879749,0.05690342972506217,-0.43561842558961117,0.6015397625765362,0.35876560952442355,0.7652214827703352,0.17169885582317237,-0.5050215515702208,-1.1671979038264022,normal,2
"Manhattan city, Kansas",-1.771267663041461,-3.5576775195927337,4.065536002628191,-0.5170839264714245,-1.4363515240792073,6.628768861196633,-1.657545356594185,0.2293697325814028,0.026137314801222007,0.6263540216796948,normal,2
"Lenexa city, Kansas",-0.9484502595212775,0.8693519221327725,-0.6845047188032093,-0.2711852190981563,-1.3968100207796572,-0.9322857312638753,-1.3608932627877242,-1.9972651759934075,0.08041002907687983,0.8610168381556956,normal,2
"Derby city, Kansas",-2.2743798720325943,2.0951468951932717,-1.4395513523771974,0.7801104223029465,-2.2125173057168124,0.17398203028458795,1.2494735644190968,-1.0755501966584056,0.4401026770622608,1.0662361732162566,normal,2
"Central city, Louisiana",-2.1940730675955207,3.2381091986494974,-0.8310030433370058,1.3743438463408286,0.40713792860995435,0.569568534037251,0.9040685186221458,1.0235929374485715,-1.8535117537065802,-0.25937316684995304,normal,2
"Winter Park city, Florida",2.8823107899633924,1.0117313843829203,0.1728821771417161,0.33950640405311044,0.44863052186723845,0.27838691754423694,-0.21622053763600155,1.0194051443864358,0.6071417384339398,2.4273102287203523,normal,1
"Pinellas Park city, Florida",-0.7086511416373457,0.43426798476987316,-1.1805640154955912,1.7267740105061018,0.8254665789106791,0.7927474846208398,1.0379795624249009,0.16199778042945595,0.006549334940913254,-1.2210413276685477,normal,2
"Palm Coast city, Florida",-1.0008099439747442,1.3374781404061329,-0.3521715031352526,1.650594721927567,1.586580941165704,0.2300399910161819,0.06799872189478406,0.2981950479560365,-0.5291433360392199,-1.4120321219506309,normal,2
"Palm Bay city, Florida",-1.9748515522426626,0.5882848592279613,1.1198049629695594,1.023210405302125,2.735725005717857,-0.8466751755282442,-1.3459304307058697,1.5775103662288352,-0.18109867787824532,-1.1452251827275954,normal,2
"Vero Beach South CDP, Florida",-0.9482054688280356,0.3093461818856007,0.1195574351997038,0.5968179482891374,1.4467949573146832,-1.3459220198735153,-1.5946630833270554,1.8584506499240254,-2.441490090989487,-0.4664843123553015,normal,2
"Brandon CDP, Florida",-0.5450866506652582,-0.5089811457801355,-0.9215822421858688,1.2616274824236584,0.11680057383516296,0.7144035877047932,1.156393588930405,-0.03949716084340155,1.1091365560765254,-0.7004714804730781,normal,2
"Poinciana CDP, Florida",-0.9546263169394573,0.7335306972813312,-0.2570131498982566,2.396990663844744,2.6669372607640818,0.29856407290803944,0.4305953671857313,0.5494847238309482,-3.795043154860711,-1.5288433846009268,normal,2
"Valrico CDP, Florida",-0.8052994962687806,2.028186800373508,-1.3288420565086394,1.5492375309729105,0.14059022343105299,0.24040270468550085,0.502674626995482,-1.2921160299184271,-1.94219347520708,0.5132188707207951,normal,2
"Lakeside CDP, Florida",-1.843015254831297,1.558062081755991,-1.0638167962687604,0.26456918783067057,-0.17749884807899857,0.15541001761277648,-0.5338517849053521,-0.6049560748049896,0.45336538236538376,0.8617241215086276,normal,2
"Bonita Springs city, Florida",0.5316342779586448,1.825742202037352,-0.1338905225861486,0.8079277297157967,0.13419921911832522,0.26483832049928613,-0.13705123980855693,2.0643229881010274,-1.0520581814370569,0.9212856557691451,normal,2
"West Little River CDP, Florida",0.8032303861829199,-1.6531898597178136,-0.850565921920076,0.9756625447677283,2.3977758661891224,0.11716189309735875,-1.136424156992389,0.11017740361869058,2.335204686748434,-0.5360385753047028,normal,2
"Daytona Beach city, Florida",-0.7558212517785378,-1.770250360289758,0.77903151782507285,0.41068011202312016,1.9242001723640485,-0.4088886486308936,0.13593136151925367,-0.677183022969288,-0.08085054725286679,0.6961260997908038,normal,2
"Urbana city, Illinois",-1.2247957346823373,-3.532424846956941,0.28681982825921826,-1.524883949847556,0.2807831838507089,0.2553769919995791,-0.3003311077398061,-0.5963604147107862,-1.0606998195259079,2.0076790551021033,normal,2
"Lombard village, Illinois",-1.393326419737808,1.46124778661538,-1.720039281408911,-0.06760032788174042,-0.5686670651387462,0.6194176029609118,1.5238868042597198,-0.39260552854861996,-1.604905411597974,0.7481242162858031,normal,2
"Westmont village, Illinois",0.1953224990983835,-0.4368961824984998,-0.9475844964427695,-1.4930669747339564,0.2781911716437802,0.7090418649490873,0.9509019583031716,1.3015262424540495,0.7483802186412847,0.7545070721204509,normal,2
"Wheaton city, Illinois",-0.44282419966763137,1.3931790258554217,-1.4206352842344439,-1.3517828201766628,-0.6301725032770333,-0.12206223794127807,-1.063774375308405,0.556989841198906,0.7162012888581553,0.9812499852777873,normal,2
"Maplewood city, Minnesota",-1.3387092460834642,0.7464433729749509,-0.8561075913758329,-0.11470297907672178,1.4136815998844618,0.13526344968242662,-0.48214261723754437,-0.5093812567893576,0.9950038164126214,0.10390942502186379,normal,2
"Greenville city, Mississippi",-3.766108651898181,-2.6266575272021178,3.7911641538492207,-0.3697625340537186,-1.1942251092900766,-0.21344857058140038,0.04008148165964165,-0.06964025328721354,0.9863355031093892,-0.07196963441479068,normal,2
"Westfield city, Massachusetts",-1.7354208250751286,0.8688428123765652,-0.20067614123816052,-0.6236747033199403,0.8112640028256028,-1.436238759606299,-0.8279988820347371,0.36987873281287365,-1.9682265363246765,0.9059533572198286,normal,2
"Attleboro city, Massachusetts",-0.5041946709583371,1.3677902772054664,-0.435800004569864,-0.045194354645349766,-0.3617415942387591,0.05381072946431355,-0.04783030216987083,0.25850376253454876,0.7828311401363454,1.811082297022818,normal,2
"New Bedford city, Massachusetts",0.17608998198305367,-2.385921323470048,-0.7645911629172741,-0.6467937952664597,-0.19153770933988962,-0.1480466455712815,0.5347748260981351,-0.9158001021027934,-1.3445024335639717,1.8049007135074728,normal,2
"Lexington CDP, Massachusetts",3.2823502947710517,4.618258787002501,0.41226674430534294,-0.7534675341811534,-0.7696273976749366,0.10755579574574378,0.3278767810675581,-0.2705432582735162,-1.2204764723556334,1.1204924140630477,normal,1
"Malden city, Massachusetts",4.242116499129427,-3.5940372712760875,-2.6216490683338445,-0.18028067060915323,-1.8247484229008637,-0.1584660198322667,-0.5444389317241674,0.5508889091198051,0.5731325582680773,0.18527523696844522,normal,1
"Melrose city, Massachusetts",3.238902920627391,1.5520478472309491,-0.8350773799738165,0.6668406663279702,-1.3332537639626973,0.49461808971258214,0.5255009020700666,1.1149525256412287,1.4210280563551292,0.3042566899913495,normal,1
"Beverly city, Massachusetts",1.8118200668970352,0.9058575251133406,0.012310455746500325,0.22213747749368246,0.19438340112935304,0.25670188598386823,0.5130972470832907,-0.38532034144887667,0.6015482192396207,1.3772516414149703,normal,2
"Lynn city, Massachusetts",2.2658774245617304,-2.4827130631569525,-1.0957557317660316,0.43753484742816184,1.1766260529403403,0.3705368540518864,0.3293537583886546,1.3720271014810916,-0.06461795682146022,0.2446171273065889,normal,1
"Taylor city, Michigan",-2.6048579181557336,0.14162984651866695,-1.2585826692222983,-0.35705120665608914,0.5563124800479352,-0.7795109694292971,-2.3428331866047385,-0.1193446447404529,-1.3935757184649078,-0.37053395620457885,normal,2
"Holland city, Michigan",-1.8725683569239624,0.506979536687782,-0.760817060635182,0.4567084588818374,0.6058856414898802,-0.195018460330788,-1.2245348292146547,1.2810839055973382,-2.902862501620061,-0.3934790006809819,normal,2
"Norton Shores city, Michigan",-2.401909123305425,2.2413475439771533,-1.239593923706874,2.0137407258602193,1.1418296123655611,1.006453195618304,1.3255822279252263,0.5941393539061784,-1.0413082591899185,-0.8595864285423966,normal,2
"Chaska city, Minnesota",-1.1941369764520964,2.078591533338299,-0.7986910358785897,-0.13390214779303689,-0.9862159958203042,-0.25686257425556963,-0.622592300288764,0.588579155867422,-0.9663590126887092,1.6515941578442965,normal,2
"Colorado Springs city, Colorado",-0.7538400394311892,-1.2442818448707267,3.989143350825474,0.8737777614338306,-1.7770731995818365,0.2986511687962227,0.6290376850860849,1.4544748710152262,1.0404093901223217,-0.303720703108975,normal,2
"Pueblo city, Colorado",-2.390379410301804,-2.253424636043147,4.050403838401586,0.3463856823678627,-0.40192476059999516,-0.11259856437896892,-0.2723995280165414,1.3658272915863983,0.6043610867889364,-1.3122338976723928,normal,2
"Greeley city, Colorado",-0.1523784049288836,-0.580152045206403,2.5558960458795914,1.790155936193173,-0.24010906676897859,2.042102650135827,0.24690211674419799,1.2384316915341773,0.07977835801185157,0.8629549297491352,normal,2
"Thornton city, Colorado",0.9414161412555322,1.1043484902312932,-0.22382101343144434,1.043281866272307,0.6468242160417461,0.11345030815262919,-0.5092107391114188,1.033742378707945,0.780702624004155,-0.225692868569398,normal,2
"Twentynine Palms city, California",-1.2445908749696015,-1.712637682937543,0.2745048554513524,0.7444808629589598,1.4964460181167905,-0.06904297200681674,-0.04717060066369791,1.1813227895074743,-1.7881742318592837,0.18372730438127874,normal,2
"Lompoc city, California",1.203067322624781,-1.720406918627264,1.1745409142664178,-0.3116638016071732,2.2072428256733376,-0.053355434344458885,-0.8151661127076728,1.6692981401124878,-0.07981847334421083,-0.26827813026334923,normal,2
"Foothill Farms CDP, California",1.3203044175576055,-2.0830185767671776,-0.9887205484087048,0.8484474491021791,1.9518067483008963,0.4574615348109828,0.7296086689115989,-1.9916714058549174,0.49991302698455997,-2.0744072357040055,normal,2
"North Highlands CDP, California",0.9695518472762519,-1.9347232388187803,-0.14739912918059014,1.3520557595968514,2.7411183249393405,0.6561780291825353,0.8144358911580114,0.1645267605126737,0.1798877377602106,-1.5015333072740187,normal,2
"Lakewood city, California",3.472863921688152,1.4600379324399697,-0.26890102973735913,-0.5062380877115288,0.6406811692643689,0.5527389081327845,0.46676949536098844,0.6088434756213086,0.29927621832169005,0.8284143881746148,normal,1
"Rancho Palos Verdes city, California",7.184261548625336,4.1452841653769035,1.5421820329891383,-1.7123521006754177,0.5691061955434098,-0.17030469769804252,-0.8210412233738216,-0.6264969097298925,0.35435698747752115,-0.19214502477072345,normal,1
"Hesperia city, California",0.340245490303508,0.4804068684842476,0.5372828639952411,1.7136868910882816,2.3191564397945448,-0.027872783468036285,-0.5395126671053474,0.16805736701084048,-0.4696240715184699,-0.22360672395807948,normal,2
"Yucaipa city, California",0.5873572317867509,1.998362797024598,0.19043917264432558,0.4735619987801909,0.9855836434289997,0.2840651363694637,0.44056674957885145,-0.8005883544459337,-0.39040275137859415,-0.6705643151214986,normal,2
"Isla Vista CDP, California",34.155536083979726,-19.139355352868467,-2.6010381856346045,48.905914535007234,-13.072384087884256,-7.994592099958872,-18.031297797085973,2.0732187243473326,2.9472079555685142,2.674916330625043,normal,1
"Rosemont CDP, California",0.8991789736574701,-0.554819645312291,-0.45248337982234005,0.8104614967667747,2.110410802356414,0.30130811399345847,0.22786960835377737,-0.7191690781335711,-1.6374214161822735,-2.7202451629150257,normal,2
"Lancaster city, California",0.717935323794659,0.27817066439376936,0.49009936287137223,1.7945041458170892,2.0255841254685008,0.35153994830929475,0.882219017042958,-1.0982158282624963,-0.6547623261071462,-2.2879766371438364,normal,2
"Rowland Heights CDP, California",4.596127911630374,1.0593260337634582,1.3098877332129133,-0.1627126279096281,1.7260858497504912,-0.21121638930811032,-0.8820763171657083,-0.6819438148192462,0.8019393543152622,-0.3709872919224863,normal,1
"Elk Grove city, California",1.5150623153638645,1.4946531397482745,0.27335773029928445,0.34815067577166253,0.48770940400528334,-0.2808840948940449,-1.073431372851402,0.3336447641332719,0.7438104808894201,-0.7901323558473369,normal,2
"El Dorado Hills CDP, California",2.2982148476111464,4.5721804235987085,0.728617179909593,0.16983581803671696,-0.1110159425932476,-0.006692844721540275,-0.8815648024086513,0.6992468021711808,2.0604944191117243,0.3030450980648999,normal,1
"Mountain View city, California",12.480167255620886,2.1880765017127115,2.472530795166564,-1.202828804703849,-3.673105964224386,-0.6844075405541723,-0.015574734003353637,-1.1846085175826955,-0.6393300918875672,-0.5313125186556134,normal,1
"Lake Forest city, California",4.098149359695836,1.74482549639114,-0.04697592155219756,0.8012334309123922,0.28046209377342685,0.8163888765078569,1.382448691269229,0.31260073223498236,0.928862799300142,0.13153433137926845,normal,1
"Santa Ana city, California",4.2893558161604775,-2.129783190644214,0.24234466548587702,-1.3288408184554767,1.184098906361227,-0.2462482419008573,-0.9651095949356151,-0.8985925385001946,0.8629197359904784,0.1865678558354156,normal,1
"Lemoore city, California",-1.0450241065838366,-0.6333561287046334,0.48742593617048113,-0.5171299177808387,-0.16519700277471844,-0.7826772044551278,0.41610615191581013,-0.12488393368933495,0.5400544140450999,-0.4737540122351459,normal,2
"La Presa CDP, California",2.9800751875793847,0.2197625029492285,0.30883542339561443,0.7811830811682879,2.222342594980206,0.5261323103410189,0.13992988699731004,0.5391891106756057,0.78929176388764,-2.2211889906108606,normal,1
"Whittier city, California",4.142583644393141,0.2737365931928692,0.6834967574765196,0.36694112429633846,1.262705425422672,0.35387589451423374,0.5431031463472868,0.1451501812255834,-0.0492034609234617,0.16645692928171518,normal,1
"Stockton city, California",0.4940910239607128,-2.257477081314232,2.964552100606273,0.11330401316458713,0.7637299276505709,0.5226113453898477,-0.46128892879187633,0.6309705153418236,0.4038561654883167,-2.4602686599366024,normal,2
"Marion city, Iowa",-2.3036447641968807,1.9595178473950015,-0.5221692980569359,0.6034115282424954,-1.101042783933893,-0.29809800106537365,1.0497961726259541,1.5164742849766357,0.042070970955013,0.7650414842138014,normal,2
"Henderson city, Kentucky",-2.3477184838178844,-0.646232805460143,-0.16568988053055472,-0.2002166147619652,0.9725590966231563,-0.4171251106908873,0.589807021576074,-1.6100126594086999,0.21939066464286738,-2.1000359708401404,normal,2
"Ashland city, Kentucky",-2.6828012473450755,-0.24428372242209695,-0.7893897994976253,-0.8087948086690808,0.41324632064027983,-0.42657868150538875,-1.1571941928507825,-0.6478629325294303,-1.287903516746234,0.12138354545843466,normal,2
"Owensboro city, Kentucky",-2.9834627000289005,-1.37928732051823,1.9229393472636533,-0.6060556070538857,-1.8559958280875044,-1.9169976994262679,0.8055042291934025,-0.3242150703323819,1.4250404846744054,-1.2061328382526035,normal,2
"Garden City city, Kansas",-4.045088267491887,-0.28897210437406606,3.068203675310664,-0.978363876331932,-3.0417905682038513,-4.138531564633619,1.45197225835464,0.2536183244829053,-0.25123176937323,-1.5239631708861625,normal,2
"Shawnee city, Kansas",-1.4844384089634697,1.8256661764923425,-0.5660657892658953,-0.3361715765000471,-0.03598475489187608,-0.1654888237232302,-1.3641790797101716,0.588055979804976,2.1689762142468583,0.2343746405275559,normal,2
"Leavenworth city, Kansas",-2.567100871683835,0.18670508558954843,-0.6714305934963511,-0.45461437635824264,-0.6190298684567458,-0.2123219712998818,-0.5736511050169336,0.6753737814276497,-0.40290485422760086,1.040641379870108,normal,2
"Bowie city, Maryland",-1.1351546721554742,2.947716589197512,-1.264983550575985,-0.2515477118911106,-0.07316228262004638,0.5301575372878133,0.17305189539466115,0.11571257204675425,1.1350202591703862,-0.6776471176706801,normal,2
"Columbia CDP, Maryland",-0.5150403499993442,1.0736200457834675,-0.8442107469578031,-0.7953939717646861,-0.5577096429233633,-0.20158250932178812,-0.3650764872915404,-0.4167945347756,-1.406351678802333,0.7331586356792252,normal,2
"Baltimore city, Maryland",-1.0272029870909647,-3.0812669005267836,-0.6997837555207134,-1.248369047508876,-0.4437081359921039,1.2805897463620348,0.3429948833201254,0.007594483936012179,-0.6105257744710274,0.5880589871916503,normal,2
"Dundalk CDP, Maryland",-1.4793328348882848,-0.31034127185744836,-1.939988747126436,0.7773554909884481,0.2440142452915604,0.786637853365655,1.7335727367977982,-1.2396757967272183,0.35225754360564143,0.7282476593262238,normal,2
"Owings Mills CDP, Maryland",-0.5903307446923248,-0.9743752145180167,-0.9632426999836899,-0.6811632970670738,-0.5938444423301631,0.03166705630632864,0.037939822239075716,0.4322489407042777,0.8950746187588042,1.5893591832829352,normal,2
"Randallstown CDP, Maryland",-0.9324554938810466,0.9309157750080703,-1.4416230924574485,1.7008928793361762,0.8662387776080758,1.0907529111991303,2.033651925174497,0.4236522946634626,0.03548126664915241,1.4749327677082853,normal,2
"Fairland CDP, Maryland",1.0086100142347845,-1.8117374255078114,-0.714503129784234,0.6420038456065078,1.6606505414567623,0.47859572658987554,1.2841942199690914,-0.5062712776688038,-1.6685544097048068,2.1479525232870067,normal,2
"Des Moines city, Iowa",-2.700943265744578,-1.0869731872911095,1.0951373165289862,-0.007473633539300778,-1.2054732827248147,2.043825869353367,-1.385650023560595,-0.6432691393655381,-0.4054724156366048,-0.5878203089123943,normal,2
"Cedar Rapids city, Iowa",-3.403087568170192,0.1254401985297061,1.8178996132806409,-0.1338921035701957,-2.4601924248323934,-0.6373306768722182,0.5197214145094474,0.45400783201901757,0.21606871508931919,0.362724040029419,normal,2
"Metairie CDP, Louisiana",-0.31485806372952274,-0.6488551708527284,-1.1713881289165486,-0.9967251089630499,-0.5744987416393765,-0.8015970138822461,0.5954819237670214,0.5880931036131314,1.0116677298054493,0.35065284727226104,normal,2
"Terrytown CDP, Louisiana",-0.6442875917167208,-2.440884555702625,-1.367559015517706,-1.2920337679066534,1.1880302466701917,-0.690537252039056,-1.3827637342065104,-1.0101550095874852,0.6406030712315495,0.339249686480654,normal,2
"Noblesville city, Indiana",-1.5464258954635501,1.6713634066200858,-0.9721008496470126,0.513951489922731,-0.46434064790751867,-0.38529682234258195,-0.6169830279963825,0.2546514858630296,-0.09064142735195677,-0.5939182591133713,normal,2
"Anderson city, Indiana",-2.802871659428492,-0.5664587089375308,-0.8349765813410247,-0.29490591202186944,0.9301539343563843,-0.08984561462279247,-0.8112790793031821,-1.3046703929047967,0.6341195591724529,0.4981656105865135,normal,2
"Statesboro city, Georgia",-2.070308242529542,-5.320303351919828,2.7471955279766895,-2.6954398343542545,-0.24015497739550612,0.4065002581212678,-1.960611707913313,-1.0953161910402234,0.710939927157207,3.6937646493927083,normal,2
"Canton city, Georgia",-0.2171835177049985,-0.89324337514314,-0.5305705724776392,1.6020451621761727,1.5356416451740436,-0.28125823699628777,-0.3143973258832621,-0.4172161870893472,-2.9720743720030445,-0.788871849857213,normal,2
"Savannah city, Georgia",-2.007848681171858,-2.5388984873809637,2.295536610481965,-0.3123148709981324,-0.06570167227787838,1.0702098013851222,-0.30932013799008307,-0.7078611368066502,-0.5183554908913108,0.6457965115541083,normal,2
"Palm City CDP, Florida",0.07236936340066025,3.611629108381623,-0.15204740443288675,-0.07218423097549115,-0.5894883390400789,0.1388215222725014,-0.9572065663321491,1.542161103302286,-0.4146017724804359,-1.2495580598477902,normal,2
"Riviera Beach city, Florida",0.3878987920405813,-1.8948751914815842,-0.7897750667164222,1.292368317823048,2.978363237746108,0.036823255511853406,-0.5468182362284244,-0.41420768187435897,-0.6433977935593013,-0.6557990036313741,normal,2
"Pensacola city, Florida",-1.143001032329784,-0.3623593399640502,0.01500921147023157,-0.0012543284305064073,0.8562479631156404,0.47434181938834086,-0.8689104753925382,1.3051698730838766,1.1541367905836106,-0.15041821913694076,normal,2
"St. Cloud city, Florida",-0.33766147536009866,1.3938109386785351,-0.0310759636078225,1.0430798027840205,1.4232304054125404,0.13686627330579543,0.046973929542909826,1.0732777510501998,0.3170106682844165,0.9474559106139796,normal,2
"Fort Myers city, Florida",1.2174374233002783,-1.478682239536337,0.8351970889615974,1.6858388502704904,1.1069157109895094,-0.8445150832635779,-0.020522868944671313,0.8700815592096967,-1.5247640487239709,-0.09155871109357558,normal,2
"The Hammocks CDP, Florida",1.7724536744344117,-1.4543826564133515,-1.328673990063438,2.000889236146591,1.6323690808074383,0.563057706664611,0.7569696347671327,-0.8440985011683876,0.16470850871964104,-1.0989623908752135,normal,2
"Citrus Park CDP, Florida",-0.3668458214014606,0.3756312956516192,-1.2012361143845074,1.2257398502174266,0.2044750083237646,-0.1348396960682463,-0.27951817155940595,-1.7515849334348668,-0.7415860596590791,0.10592874731760157,normal,2
"Temple Terrace city, Florida",-0.4259292348037465,-1.1655663843565987,-0.6409470830260028,0.9929127788578672,1.1055452488555872,-0.35156536106372105,-0.11542912042898446,-2.023227897666319,-3.2600202225680626,0.15396115130791344,normal,2
"Town 'n' Country CDP, Florida",-0.39386538777657026,-0.12360702615350937,-0.8326848189530557,1.3061806421814044,0.15950483461606757,0.39174045259730816,0.38127853245588494,-0.14131826906201453,0.3645390126393827,-0.13842501272999166,normal,2
"Merrillville town, Indiana",-2.1897204998069184,0.6250894548182954,-0.9630088864955941,1.1221340848367356,1.2337801034276967,0.1597879900720901,-0.0825362532943753,0.744618117718919,-1.6392857282324056,0.49786020028121336,normal,2
"Zionsville town, Indiana",-1.0594981448800715,3.9806342521501086,-0.511527060522083,-0.24527906383148473,-0.8419383365181887,-0.07243809218110957,-0.8304900975700296,1.7275016940509926,0.8939557553263955,0.2478469912728226,normal,2
"Goshen city, Indiana",-2.64300489789515,-0.36662553415914,-0.16587857047344173,1.2274891340081775,0.2940157138460092,-0.09627996225305152,1.3428607453018495,-0.4927590263914709,-2.465546417885155,-1.753378175585923,normal,2
"Michigan City city, Indiana",-2.7791875130316113,-0.45674433327497066,-0.956563701064089,-0.6631798266029318,1.2717274791603725,-0.243019963635454,-1.1347320518493356,0.5078040546888413,-0.7785922061944006,-0.25173816475340094,normal,2
"Leominster city, Massachusetts",-0.7425595638770195,0.5349966362631481,0.004849204874296256,0.19029197214747168,0.9611555558990855,0.19590248580697356,0.6637794177585923,2.315993813528938,-0.860061540258527,0.5315349742973394,normal,2
"Worcester city, Massachusetts",0.3416335525989225,-2.558210598823072,-0.04583018182879883,-0.07820103518422998,-0.41899392270169544,-1.6466470074566815,1.5516951420338263,-0.35049403912984806,0.594277383892408,0.19939116796946482,normal,2
"Wilmington CDP, Massachusetts",0.35072209207825866,4.3289728223830934,-0.6738241179845775,1.2317732687284355,-0.5802709363712524,1.4435662315259354,2.7973418435995203,0.07518059124998441,1.773242476450179,0.6466666010821226,normal,2
